INITIAL : 	 1000 	 0 ms
DEDUCT  : 	 900 	 0 ms
ADD     : 	 1000 	 0 ms
DEDUCT  : 	 900 	 0 ms
ADD     : 	 1000 	 0 ms
DEDUCT  : 	 900 	 0 ms
ADD     : 	 1000 	 0 ms
DEDUCT  : 	 900 	 0 ms
DEDUCT  : 	 800 	 491 ms
ADD     : 	 900 	 491 ms
DEDUCT  : 	 800 	 491 ms
DEDUCT  : 	 700 	 491 ms
ADD     : 	 800 	 491 ms
DEDUCT  : 	 700 	 491 ms
ADD     : 	 800 	 491 ms
ADD     : 	 900 	 491 ms
ADD     : 	 1000 	 491 ms
ADD     : 	 1100 	 491 ms
ADD     : 	 1200 	 491 ms
ADD     : 	 1300 	 491 ms
ADD     : 	 1400 	 491 ms
ADD     : 	 1500 	 491 ms
ADD     : 	 1600 	 491 ms
DEDUCT  : 	 1500 	 491 ms
DEDUCT  : 	 1400 	 491 ms
DEDUCT  : 	 1300 	 491 ms
ADD     : 	 1400 	 491 ms
ADD     : 	 1500 	 491 ms
ADD     : 	 1600 	 491 ms
DEDUCT  : 	 1500 	 491 ms
DEDUCT  : 	 1400 	 491 ms
DEDUCT  : 	 1300 	 491 ms
ADD     : 	 1400 	 491 ms
DEDUCT  : 	 1300 	 992 ms
DEDUCT  : 	 1200 	 992 ms
DEDUCT  : 	 1100 	 992 ms
DEDUCT  : 	 1000 	 992 ms
DEDUCT  : 	 900 	 992 ms
ADD     : 	 1000 	 992 ms
ADD     : 	 1100 	 992 ms
DEDUCT  : 	 1000 	 992 ms
DEDUCT  : 	 900 	 992 ms
ADD     : 	 1000 	 992 ms
ADD     : 	 1100 	 992 ms
ADD     : 	 1200 	 992 ms
DEDUCT  : 	 1100 	 992 ms
DEDUCT  : 	 1000 	 992 ms
ADD     : 	 1100 	 992 ms
DEDUCT  : 	 1000 	 992 ms
ADD     : 	 1100 	 992 ms
ADD     : 	 1200 	 992 ms
DEDUCT  : 	 1100 	 992 ms
DEDUCT  : 	 1000 	 992 ms
ADD     : 	 1100 	 992 ms
ADD     : 	 1200 	 992 ms
DEDUCT  : 	 1100 	 992 ms
ADD     : 	 1200 	 1492 ms
DEDUCT  : 	 1100 	 1492 ms
DEDUCT  : 	 1000 	 1492 ms
ADD     : 	 1100 	 1492 ms
ADD     : 	 1200 	 1492 ms
DEDUCT  : 	 1100 	 1492 ms
DEDUCT  : 	 1000 	 1492 ms
ADD     : 	 1100 	 1492 ms
DEDUCT  : 	 1000 	 1492 ms
ADD     : 	 1100 	 1492 ms
ADD     : 	 1200 	 1492 ms
DEDUCT  : 	 1100 	 1492 ms
ADD     : 	 1200 	 1492 ms
DEDUCT  : 	 1100 	 1492 ms
ADD     : 	 1200 	 1492 ms
DEDUCT  : 	 1100 	 1492 ms
DEDUCT  : 	 1000 	 1492 ms
ADD     : 	 1100 	 1492 ms
DEDUCT  : 	 1000 	 1492 ms
DEDUCT  : 	 900 	 1492 ms
ADD     : 	 1000 	 1492 ms
DEDUCT  : 	 900 	 1492 ms
DEDUCT  : 	 800 	 1492 ms
DEDUCT  : 	 700 	 1492 ms
DEDUCT  : 	 600 	 2003 ms
ADD     : 	 700 	 2003 ms
DEDUCT  : 	 600 	 2003 ms
ADD     : 	 700 	 2003 ms
ADD     : 	 800 	 2003 ms
DEDUCT  : 	 700 	 2003 ms
ADD     : 	 800 	 2003 ms
DEDUCT  : 	 700 	 2003 ms
ADD     : 	 800 	 2003 ms
DEDUCT  : 	 700 	 2003 ms
ADD     : 	 800 	 2003 ms
DEDUCT  : 	 700 	 2003 ms
DEDUCT  : 	 600 	 2003 ms
ADD     : 	 700 	 2003 ms
DEDUCT  : 	 600 	 2003 ms
DEDUCT  : 	 500 	 2003 ms
DEDUCT  : 	 400 	 2003 ms
ADD     : 	 500 	 2003 ms
ADD     : 	 600 	 2003 ms
DEDUCT  : 	 500 	 2003 ms
DEDUCT  : 	 400 	 2003 ms
ADD     : 	 500 	 2003 ms
DEDUCT  : 	 400 	 2003 ms
DEDUCT  : 	 300 	 2003 ms
ADD     : 	 400 	 2003 ms
DEDUCT  : 	 300 	 2003 ms
ADD     : 	 400 	 2003 ms
DEDUCT  : 	 300 	 2490 ms
ADD     : 	 400 	 2490 ms
DEDUCT  : 	 300 	 2490 ms
ADD     : 	 400 	 2490 ms
ADD     : 	 500 	 2490 ms
DEDUCT  : 	 400 	 2490 ms
ADD     : 	 500 	 2490 ms
ADD     : 	 600 	 2490 ms
ADD     : 	 700 	 2490 ms
DEDUCT  : 	 600 	 2490 ms
ADD     : 	 700 	 2490 ms
DEDUCT  : 	 600 	 2490 ms
DEDUCT  : 	 500 	 2490 ms
DEDUCT  : 	 400 	 2490 ms
ADD     : 	 500 	 2490 ms
DEDUCT  : 	 400 	 2490 ms
ADD     : 	 500 	 2490 ms
ADD     : 	 600 	 2490 ms
DEDUCT  : 	 500 	 2490 ms
DEDUCT  : 	 400 	 2490 ms
DEDUCT  : 	 300 	 2490 ms
DEDUCT  : 	 200 	 2490 ms
DEDUCT  : 	 100 	 2490 ms
DEDUCT  : 	 0 	 2490 ms
ADD     : 	 100 	 2490 ms
DEDUCT  : 	 0 	 2490 ms
DEDUCT  : 	 -100 	 2990 ms
DEDUCT  : 	 -200 	 2990 ms
ADD     : 	 -100 	 2990 ms
ADD     : 	 0 	 2990 ms
ADD     : 	 100 	 2990 ms
ADD     : 	 200 	 2990 ms
ADD     : 	 300 	 2990 ms
DEDUCT  : 	 200 	 2990 ms
DEDUCT  : 	 100 	 2990 ms
ADD     : 	 200 	 2990 ms
ADD     : 	 300 	 2990 ms
DEDUCT  : 	 200 	 2990 ms
ADD     : 	 300 	 2990 ms
ADD     : 	 400 	 2990 ms
DEDUCT  : 	 300 	 2990 ms
ADD     : 	 400 	 2990 ms
DEDUCT  : 	 300 	 2990 ms
DEDUCT  : 	 200 	 2990 ms
ADD     : 	 300 	 2990 ms
ADD     : 	 400 	 2990 ms
DEDUCT  : 	 300 	 2990 ms
ADD     : 	 400 	 2990 ms
ADD     : 	 500 	 2990 ms
DEDUCT  : 	 400 	 2990 ms
ADD     : 	 500 	 2990 ms
DEDUCT  : 	 400 	 2990 ms
ADD     : 	 500 	 2990 ms
DEDUCT  : 	 400 	 2990 ms
DEDUCT  : 	 300 	 2990 ms
DEDUCT  : 	 200 	 2990 ms
ADD     : 	 300 	 2990 ms
ADD     : 	 400 	 2990 ms
ADD     : 	 500 	 2990 ms
ADD     : 	 600 	 2990 ms
DEDUCT  : 	 500 	 2990 ms
ADD     : 	 600 	 3490 ms
DEDUCT  : 	 500 	 3490 ms
ADD     : 	 600 	 3490 ms
